phi0,phi1,beta,y1,y2,y3,y4,y5,tail
-3.093807009827313,0.07828244401004827,0.846919625435148,0.5506667892571239,-1.052336670583891,-1.5099397573826507,-0.21397899053462754,-1.262859311493414,False
-0.61849018171875,0.0755806648217078,0.1878647656852661,-0.28430442447273524,-1.4119432218169008,-1.1437090803403072,0.2136659304302627,-1.9802973949749487,True
-1.2274047590987336,0.23606448293896562,0.3784391624823334,1.3974012044590345,0.13295392547797907,-0.4027838726522156,0.7502832830399974,0.39107649402559197,False
-2.1471809110874243,0.07016178318384898,0.7692767697441338,-1.4617923408057327,-0.3958769473705355,-1.6975587922822843,-0.7837230306660384,-0.2935826263000446,True
-0.7896275435475599,0.0057386235258157295,0.3312175680892496,-1.3694871934864754,0.29583267234465543,-1.599438410518775,0.07602730387160013,-1.998656470773228,True
-1.195214882344538,0.05548618864133089,0.47960281234160107,-1.4644142208885647,-1.1741064020773306,-0.9572052775244129,-1.3149614915511965,-1.192924901476287,True
-1.8388484646187024,0.04585119953019734,0.6989994724730899,-0.8499342221717459,-2.4337017565195187,0.17260639506768624,-0.5490153001186643,-1.451303515727457,True
-0.7577064996643081,0.1760841700652599,0.003715447142957018,-1.2571494650622665,0.641649743341542,-1.3023632219275143,0.2298837059522612,0.43073138334889016,False
-3.00934513149055,0.025090168306702902,0.8830993044553963,-0.6294534499096709,-0.7681231369096239,-0.6280134511843913,0.9479722775034695,-0.5169812216423246,False
-1.9809671255522914,0.016640983194495668,0.7537619935776563,1.268645366310527,0.11607106389264328,0.6839827395102362,-0.3166724855902144,-0.134545605085816,False
-1.2766458620583383,0.00027014737762328517,0.5610483586405695,0.09328117251626616,0.9886705744284026,1.3091205599050613,-1.8684392682972317,-1.9136381672299194,False
-2.9070235624872502,0.05207996626598772,0.8557720451889128,0.09499036825409768,-0.6741869770304518,0.1030129648574952,0.4101538778696853,-0.4137163452886575,False
-0.61849018171875,0.0755806648217078,0.1878647656852661,-0.28430442447273524,-1.4119432218169008,-1.1437090803403072,0.2136659304302627,-1.9802973949749487,True
-0.8657728890884051,0.048238862337123614,0.42298519585179334,-0.4269581789406749,-1.1432123707083357,-0.2447877250544486,-1.5529243791896528,-0.8184144876930297,False
-1.5971795225244558,0.04662949270281843,0.6770484642369398,0.17819340672632164,0.5127833952163442,-0.026332076030343213,-0.4231606522675435,0.8622083707699498,False
-1.4113357314103785,0.16561092444248912,0.4487045284299119,-0.25999800450017935,-1.5724726240971316,-2.478074896746504,1.8246901106349573,-2.611101938641214,True
-3.6057367716908546,0.015517692134590533,0.9357652853912142,-1.1055986756537333,1.2876735812258782,-0.42200037969470455,-0.7951147189983715,0.5489361925487872,False
-1.1754812157118208,0.043995540650367225,0.5103629670198804,1.2301850606741147,-1.4965428870095487,-1.2468083029791899,-1.7090710133915668,-1.509015051217348,True
-2.370244108209991,0.17901511826279368,0.7524899911997758,-1.1532897360513792,-1.0079130726234649,-0.9368737027083657,-1.0961584123560764,-0.9862695238262058,True
-2.3259727805788777,0.046246474063148094,0.7692639821550185,-0.57661507343306,-0.4139202666718864,1.7314923665557231,0.40833557462307074,0.4436866608437767,False
-0.47964853356647885,0.08374706382489852,0.03864917481391594,-0.7699959997499708,-0.9579252277077954,-1.8246118877574844,-1.8113969483505232,-0.41747988157207244,True
-1.5046349904387708,0.2733882459746294,0.440178849584683,-0.04721635992793005,-1.2976072115466353,-2.9325070854725266,-1.7622068739563768,0.14124307325261443,True
-2.870264641894896,0.08296407124947286,0.832258124386374,-2.589745214172578,-1.6861668485660235,-1.5359329245596423,-1.1579744783530685,-0.4612860088368412,True
-1.5104363288988898,0.047553959353093304,0.6409225878328784,-0.7658013991630614,-1.2559724042256544,-1.3502881888447553,-1.6605377334740146,0.19864598311019854,True
-0.97441212324676,0.1378097184038292,0.2965419708805267,-0.5147093523445248,-0.9283369953096804,-0.9758667788363544,-0.7620636780156657,-0.9804128127866596,False
-1.0743021657360388,0.23024273288124442,0.3971422402294308,0.13861853546517047,-1.5294305658046061,-1.7188039286328567,-1.9408708985310916,-2.1307889952019403,True
-1.443510322789788,0.054085042258493574,0.6168959487232824,-0.18236671022587053,-0.24986195532612923,-1.089338563108997,-0.4539536946577123,1.333308354840183,False
-3.088429729512662,0.04055922778592587,0.8724063672398054,-1.7383718284169185,-0.8230267027314718,-0.806920330545445,-0.48008661931387786,-0.6602096924132912,True
-0.8203665009389425,0.1605026184105007,0.12149067627649024,-1.103116650833602,-0.14306361270368764,-0.28470293610095976,0.4100104984373324,0.12890088313027642,False
-3.009893391592648,0.03479515350057874,0.8821312629611702,-0.3681202921129498,-1.0683581392650774,-0.9067087106007345,-2.0887440045413803,-0.2555512524168869,True
-2.1942544749782638,0.145585149760042,0.6516117565505632,0.6604217685659144,0.8333393251478487,-0.6123348788751833,1.0605016102311415,-0.14253621651649487,False
-2.4546347177117784,0.10394905219188585,0.7808584926538988,-0.299923563650167,-2.1546836564539222,-0.4364621271058177,-1.2844380455619515,-0.8753428840314592,True
-0.5773224716557568,0.11057598452121263,0.10675194289284107,-1.4843741812101938,-0.1806270918833515,-1.1514354798525812,-1.4526829217993955,-0.9930487191272815,True
-1.6147118784729375,0.17122257952255598,0.4830244056951067,0.12886217242447537,-0.7218658464268128,-1.6036410550277638,-0.754166585429537,-1.7237717010119091,True
-0.9121371035567811,0.04094297457645918,0.39724492304346004,0.656162901792302,-0.8436319233902945,0.8854664931313467,-0.7148127288216198,-0.09097919653613994,False
-0.9240475800055274,0.08108331394531423,0.2891272650997029,-1.3170589975730886,-0.5119217725529228,-1.156939352445742,-1.4076633712983584,-0.599784132299977,True
-2.7573811415659644,0.2630043301138193,0.6947932915571423,0.8376993614510421,0.0362458995656071,-1.1110349921013793,-2.729724469769559,-2.8251854553574947,True
-2.5252253165346326,0.09468931684784009,0.7831546939207257,-1.0247738373262296,-1.7312594474469565,-0.0585043183177789,0.6617341503398314,-2.386212857358678,True
-0.8472990608605295,0.08864447128295942,0.26633690088695283,-2.0520061246021175,0.47998850490650175,-1.7077082196434956,-1.4002843737545883,0.08015787880371551,True
-1.3337982402456183,0.0780032348692606,0.4536592381123967,0.6806022921478557,-0.9011667260049745,-1.006783991307446,0.19409883654572654,0.8065808520806131,False
-0.9240475800055274,0.08108331394531423,0.2891272650997029,-1.3170589975730886,-0.5119217725529228,-1.156939352445742,-1.4076633712983584,-0.599784132299977,True
-1.3396781462468055,0.13001630619489393,0.5464759335072246,-1.433275393051949,0.731008140943029,-0.16417473174164937,-2.7405053681506257,-0.9235936940361037,True
-1.2225678630904648,0.22812386414557606,0.4467296564613257,1.6720019977029648,-0.06619144625352871,-1.0390258010586786,0.37265570810544635,-0.04899980397489789,False
-1.4028221332325246,0.244734467060261,0.4976734042011484,1.0223126437227605,-0.5209294774677563,0.173726089221659,0.0667950862029954,0.4397989239344311,False
-2.3937064322062644,0.09861633139938869,0.7727603601548417,-2.1233400740448434,-1.3255093452323583,-0.05815059090232348,-1.2252395114770978,-0.14470450755838477,True
-1.0048159860710275,0.19978602354614175,0.296480777646392,-1.3014142067196912,-0.5489441475152181,-1.088375856142762,-0.47211463088441374,-1.3585955355098398,True
-1.3481444253721122,0.37227960516483666,0.43314700104159515,0.07322190937422503,-0.5363423351236962,0.705003164992736,0.37785420709398976,0.48577931119534307,False
-1.4946366558844755,0.1556115263804913,0.6072049558920063,-0.7659035863257464,-0.8550542785705373,-1.018120772374372,-2.068428562953318,-1.6074198336736132,True
-1.5046349904387708,0.2733882459746294,0.440178849584683,-0.04721635992793005,-1.2976072115466353,-2.9325070854725266,-1.7622068739563768,0.14124307325261443,True
-3.1360448857423484,0.15321864256633372,0.828936419435953,-1.565843017075447,-2.1057354497817147,-1.3764360006924974,-0.5298212122272603,1.8265613012301773,False
-2.3646802930489277,0.11395235011519839,0.7659552459469228,0.7346003879313523,-0.4741101031949938,0.11065454938598779,-0.003264748844911662,-0.09442592837882546,False
-2.4598419106823166,0.09312604135950663,0.7721312835047027,0.01821510550709147,-0.9870140066469137,0.46603472037776694,-0.7430630794638939,-0.43055555287999325,False
-1.5614320112671436,0.06755590505687262,0.6754804495996994,-2.959616472155057,-1.384460068256241,-1.1174196015206481,-0.7630692119728967,1.6781853647140623,True
-0.9590576087324112,0.13517782792792885,0.3448061515893785,-0.24923404301724983,1.098309762872975,-0.11897780931186316,-0.0642500660474937,-1.1295501354102864,False
-0.9503998999307983,0.043751199234720206,0.2690952906757452,0.1705013562542298,0.49499505369937535,0.32305728764069996,-0.2464542864409912,1.037565955969171,False
-1.0782739345094816,0.3035634563556684,0.21737727777485072,0.9646017646271977,0.30844167665228117,-0.051747308212010006,-1.167650569651231,1.1992709722234487,False
-2.0122017178858362,0.12917025266721535,0.6859215781530457,-2.071861790408825,-0.8110159111162206,-1.2138783185573678,-0.34583160034872457,-1.2070822808980264,True
-1.0767257197525528,0.08329849815665794,0.4631287323572687,-1.3845572034881897,-0.5899094697087008,-0.8604459251717761,-0.578124100481984,-2.070125240310054,True
-3.3901494362691658,0.09644138429877122,0.8649896759945552,0.3693415108771645,-1.8780300546788298,-1.062566822760177,-2.4922664595593758,-0.45643196672052544,True
-1.3979218889359255,0.1772241953381345,0.5034614732557747,-0.24867738123473698,-1.5903031326971317,-1.9491469250373978,-1.4704755143527948,-2.2562224760167933,True
-2.2681308830199134,0.11201741975823623,0.6952341153258338,0.6343962310841832,0.04366195136331994,0.5745490371004844,-0.006598005496792699,0.6395351748345866,False
-0.7749425511950774,0.2768984205463271,0.1559593385508864,-0.20447702849948726,0.01697952589744206,0.28300377293390566,-0.9790385689518399,1.5005958134860953,False
-3.2128390029370966,0.07618027679729171,0.865094121369808,-0.8124713943183217,-1.2806980566945596,-1.1579176124544592,-1.376730003005265,-0.8718692733087967,True
-0.7799380258633273,0.061429046724830474,0.33823957995495296,-0.504977883733853,-0.6310929885354817,-0.7748546034070152,-1.6657648507797467,-2.1559827782336827,True
-1.7958293529100897,0.10660516572909454,0.6850070738264724,-1.1625608542900152,-1.0743451258131476,0.38301706261630625,-1.1042351006373374,-1.6006670679749844,True
-1.5434580465553833,0.1044739519143777,0.5721089373379306,-0.43839611003101386,-0.09908337530087807,1.4239527332132076,-0.4827381186925563,0.547824320081872,False
-1.6751781531928414,0.038007696808971966,0.6901583518722069,-2.6955189316913293,-0.4761204669908764,-0.24332465405203002,0.013504154486093151,-1.7064595944305712,True
-3.1416911328655144,0.05925638007720943,0.8883637604753178,-0.6102435043647559,-1.9259135672879701,-0.9691756333000056,-2.3133111967233835,0.7854055637992308,True
-1.8995676065346716,0.16700859584767117,0.5878578215632638,-1.1164219682250074,1.0857571884823058,-0.4790988545330576,-0.2571650602369292,-0.6781147912329796,False
-1.2482359408579597,0.06521231358677013,0.4123279938207534,0.37521301252414146,-2.0608230862854886,-0.4661684462673993,-1.1410037604002796,-1.305751303210885,True
-1.2752119057897868,0.0727677453414968,0.5292121844972921,-0.654248974584848,-0.23271856340490138,-0.3456013182016475,1.2247099194449762,0.42682993209094794,False
-0.7285131294843115,0.00845991765672946,0.23627154797406336,-1.1367152889222651,0.4958489445229951,-1.4240207238900076,-1.6142673813841695,-1.1746614487367462,True
-1.8224129393244102,0.012203591586926014,0.7470855266834888,-1.2056919935880668,-0.583620543357222,0.9621482854518835,-0.033389799835833345,-0.23616033178400675,False
-1.5046349904387708,0.2733882459746294,0.440178849584683,-0.04721635992793005,-1.2976072115466353,-2.9325070854725266,-1.7622068739563768,0.14124307325261443,True
-1.9362230644984855,0.16718584107759074,0.6130006207072884,-1.5690130586389333,-0.9291799376397171,-1.3861338648826798,0.2582360535643398,-1.4179677296390856,True
-0.803413222378843,0.1261498272028293,0.16029467490420424,-0.7368866112989293,-2.6186785427618204,-1.3771779256590084,0.08753067428608123,-1.2638060791227783,True
-2.0170749941444996,0.06394787863658657,0.7133180207106583,0.5661940522411624,-0.8483310238263005,-1.556061492696538,-2.43902147848575,-0.9624693715390488,True
-2.68348793537717,0.10294096695013816,0.8190941268730358,-0.19810241272062362,-0.9275101593415024,-0.7606330264126808,-1.3719357176528044,-0.14445911219816568,False
-2.811695793851898,0.13556598120563312,0.7625984929173305,0.7035923999307945,1.0680576306974436,-0.34541924913734595,-0.6931857317652406,0.25127632681824513,False
-2.8505170564571265,0.023428401357633105,0.8844635151352501,-1.5929506292016753,-0.8832939110060161,-0.9514408525471807,-1.387475471272743,-0.6460120276997053,True
-1.1283346634349007,0.05803164023815357,0.3621981384594224,-1.2326054487424574,-0.4958369101618083,-1.7915595786138694,-0.7328968362330524,-0.304358788086397,True
-0.8574302237558731,0.02348616815725592,0.27494455466248247,-0.8820547015977908,-0.9225372930039852,0.15899717982168085,0.6874403661988809,0.7147877254666413,False
-1.3874871721756006,0.22617457661068016,0.5002610259542825,-0.5805721003541996,0.06760198267293831,-0.9000736799919046,-1.9652791258187587,-2.511099660309303,True
-3.064666070091514,0.07478260810153496,0.8469868585165795,0.8032315601044459,0.5895244995610358,0.6876013169581668,-0.9362918963238425,-0.031416899595863135,False
-1.1391994942286312,0.12887769287666834,0.36828560853046877,0.38992850552997893,-0.8059871634463259,1.1584887198251574,-1.90951330516952,0.1406202324158885,False
-1.3335667476688933,0.004331366938162336,0.5804527500202386,1.4150013045217569,-0.43863297989668504,-0.38994138086701796,0.4787395805275051,-2.053243518871586,False
-1.2274906682824713,0.046793616977127084,0.44052276018369696,0.5750286658603683,-0.0552437872427122,-0.7212267979924787,0.06821581857766229,-0.742582617756055,False
-1.5306473258171824,0.05157712367247738,0.5642864073556386,-0.9895179120691214,1.2859274239380982,1.9755462657388843,-0.5985199367027465,0.11453618650215037,False
-1.2140737874275658,0.036647078210659684,0.530511009245589,-0.22105424202798366,1.0380852700196512,-0.5971809248675592,-0.649936615187898,-1.165461781259166,False
-3.001061904074266,0.07279645458511115,0.8597023418200048,-1.7573706293936042,-1.7930600130702539,-1.5421827907363226,0.3636784809053844,-0.15348342995397588,True
-1.4478612460815534,0.14468170369281727,0.47541169935356153,-0.1178101474993196,0.28041581931788473,0.003924595765566353,-0.23072762108391726,-0.9775640617186776,False
-1.796780071239185,0.12516909352055794,0.5978929151322429,-0.8454707508621526,-1.0167419840122418,0.17068347079882765,0.6102245503284026,0.207298794695269,False
-0.7500562475512549,0.07320100380607021,0.11221760983313644,-1.5522876016923757,1.1544799794561242,-1.1596032052700298,-0.6864782348351457,-0.7510561662740873,False
-2.3179105912417364,0.024774690080012443,0.7968268754120819,1.2663002232994098,-1.936544958581563,-1.613160164481708,-1.567066089741967,-1.0519681370632947,True
-1.0373080076631582,0.2322925506546632,0.2910664387944443,-1.4821803431341547,-0.8113237558201902,0.21477451643128856,-1.917215938090036,-2.259466398046481,True
-2.1889228290180447,0.1625878647663941,0.6643692766139361,-1.1648053247282941,-0.710556552437972,-0.7762388114781161,-0.965952763024667,-1.4878724320235448,True
-0.7613498971941841,0.2597823496732334,0.1706710021777207,0.24024657396879678,-0.08050213391954422,0.8323604816428062,-0.2773901530650709,0.4549772368589,False
-1.836992247718571,0.11487564815671332,0.7146943643192281,-1.0761065261404577,-0.011221038830844646,-0.7604695050314699,-0.1808854139091563,-2.7201503649770444,True
-0.5773224716557568,0.11057598452121263,0.10675194289284107,-1.4843741812101938,-0.1806270918833515,-1.1514354798525812,-1.4526829217993955,-0.9930487191272815,True
-1.4283363403822982,0.06385141757924248,0.6247903420188741,-1.9856305572333297,-1.1602977396681764,-0.9526850845234547,-0.882292343061451,0.12784554047560104,True
-1.6732928619117367,0.22004293311463502,0.5334142647574265,0.9233947843965638,-1.5858565382805832,0.6878487626182812,0.12359397253340489,0.4539633996098569,False
-1.9958447561167245,0.20470393777274656,0.6423725453055944,0.5089111975866726,-0.9654127193548095,0.5295354081613305,-0.7098448389832471,-1.1279697904068984,False
