phi0,phi1,beta,y1,y2,type
-2.158724967771599,0.040828568742040425,0.7947589632126248,-0.919506664987442,-1.810288662414496,1
-1.460643344948941,0.21532135310114262,0.40633317542666575,-1.8388593510018971,-1.3887507066849858,0
-1.3786355301407986,0.13311187065042843,0.4550201567521557,-1.477999030394629,-1.59309364307521,0
-2.4088282743375347,0.2878536546693756,0.6534253768471276,0.5764830369610923,0.20474228902626868,3
-2.3259322729966185,0.36423497313340963,0.5327546521723072,-1.5599071646690885,-1.6224330803398699,0
-0.7832262928753493,0.10510498141741961,0.15166037955475853,-0.2558737869563737,0.3394440251195287,2
-0.9683026491005415,0.06725703623227028,0.314012048339593,-2.038175059645578,-0.8313680352847577,0
-2.115741364311021,0.08289421013362382,0.7639083103933508,-1.370338989205082,-1.3477276184113223,1
-1.4649068498188305,0.13930660692167365,0.5215941163177018,-2.5507148588928565,-1.8635964057702674,0
-2.493081700272123,0.12064627279085682,0.7418664808041466,-1.260397601130833,-0.6654515350930307,3
-1.8665987361420537,0.17667244322514655,0.6168354541465921,-0.049032536990930346,0.4150907934668131,3
-1.0820458484683275,0.026383454852743782,0.4278258043869895,-0.585470651952979,0.6493084358228717,2
-2.435223090292431,0.14346063874297033,0.7619470529566764,-1.5878054855580759,-1.5324152022844626,1
-2.7179115620571066,0.04239318614023109,0.8467376109289888,-1.8787804008957487,-0.9595684784144677,1
-2.253492942839199,0.3341326700235193,0.5512816611209113,1.428890163511096,1.427142040211202,3
-1.5366900135497459,0.24475794780527024,0.4460226980342903,-0.8086131833264343,-1.976678838639196,0
-1.116032658781746,0.20579146629008202,0.40611362405256785,-0.2988579013212159,0.028046713814183423,2
-1.5338861332148235,0.23948231654565877,0.5252979581469874,-1.1676068853804265,-2.1523688994978967,0
-1.2654104023199346,0.06569810560133807,0.49405104797986243,0.46593145872269137,0.4082632576554451,2
-0.8151308810444253,0.06314960256746122,0.27994414513889443,-1.0755757621652524,-1.8803238221812695,0
-2.1662491633641183,0.09860549614613948,0.7258130566994987,0.09021939784311513,-0.6292105033268912,3
-2.608818344220354,0.051645457126684564,0.8326527152663777,-2.0646053765323824,-0.687059042449226,1
-2.1004472023273353,0.06587530113697296,0.6998186350950626,-0.349805733292594,-0.4881286325912758,3
-1.1615727162389926,0.08519060379437665,0.37069512604079574,1.125052852798386,1.016681609264408,2
-2.0397753881726395,0.19578435040554368,0.5881303683456618,-0.4045029180978822,0.2817867335687071,3
-0.30241727330104995,0.09223420331706866,0.02705651416489674,-1.6379786847913995,-2.9102532213237104,0
-2.9811860612376098,0.008148664959042276,0.9043327806369831,-0.4279010657543375,1.3929325241637687,3
-3.0948086965080908,0.09338341733739905,0.8622075131875988,1.1357831829938265,0.35428733925816724,3
-2.469154437625684,0.024460513234164906,0.858046224716631,0.9807847783171559,0.628170870374799,3
-1.0795457940885724,0.1577759681451715,0.4649246786221918,1.287939105430077,0.0900747416756465,2
-2.300781374905714,0.17039099744905006,0.7131748548517184,0.33132507477762346,0.1610608320455991,3
-1.6646040549457095,0.15342170317414494,0.5901352258140964,-1.7544923371143026,-1.6427191776034387,1
-1.8587266289008377,0.007535925526974956,0.7417735456115331,0.5917427540107691,-0.07465267617843441,3
-1.0930446894471864,0.07330300632872219,0.35650920192591556,-1.1055384484117226,-1.826604131572415,0
-1.5985685961424565,0.2682355562330753,0.4788296908463478,0.7300977374564724,0.157862116231402,2
-1.7270851303477097,0.11209081829452065,0.6139947702095608,-0.8156818489938059,-1.9416205062638134,1
-1.250911706110861,0.04313246478203704,0.4633054863349417,1.103936730470091,-0.9743904303146226,2
-1.8747537685732079,0.07736515915428566,0.7399764139544006,-0.39135699974101473,-2.664063357620945,1
-1.8082206201794309,0.26646375413586754,0.5480788318046239,-0.12692120493707085,0.47995625253282564,3
-1.162754305790632,0.2868550441437458,0.3723062501451303,-1.6824343262091785,-1.8507743834487325,0
-1.1817150085376928,0.23452094616401642,0.33517446271398127,-0.402526126524476,-1.1343579260691892,2
-1.4667955423348915,0.12719598644090344,0.5646821473448708,-1.024868346418985,-1.8585787135177503,0
-0.8842166091192638,0.0416769881881834,0.3288807351019858,0.7038867875043027,1.0122993566036602,2
-0.7751656347743483,0.05744013822312837,0.20538636392897736,1.699258486742791,0.5852640747146951,2
-1.2218623598198477,0.11885756433583661,0.33257410367677975,0.8244214775215154,0.44146249876828014,2
-1.7199171025106925,0.2006521724797789,0.5560338382189357,-0.9321415260332273,-1.8717925660588728,0
-2.1728740684503522,0.13037915073349604,0.6780253339736749,-0.899005580788459,-1.9078320916557092,1
-1.5714713903183992,0.006535414917987904,0.6779058386194263,-0.6598539633219904,-0.14129071834313922,3
-0.9860271466324104,0.08399362312677715,0.2785872304934367,2.0848153305663097,-0.608801410839143,2
-1.905826693894471,0.07981196101378232,0.6735569884969138,1.013124840674431,0.0009245673948483218,3
-0.5976263620905604,0.1261436583281331,0.017520174169884717,-0.38524951970136956,-1.700827186090636,2
-1.1791714177743664,0.2686370933865045,0.2684547646666242,-0.6748793074984656,-2.0447821658193233,0
-1.3741535834717087,0.2032397440813531,0.5134348977684795,-1.2289783182178882,-1.4434811956681022,0
-1.5634107533767887,0.029722574997322258,0.6233211362489506,0.18855599660697595,0.1405148504912771,3
-0.7465593136664213,0.19371779039987766,0.033088364885803356,-1.997149048545948,1.0273718570619752,2
-0.9515130537912557,0.34241307728693826,0.2080942539701227,-0.995431755659752,-1.7544641517401498,0
-1.424051690609405,0.035021368896794705,0.5884297449386604,1.3242521470568218,-0.31246109778578746,3
-1.0433398597567327,0.08737072040912482,0.27462061346746225,-1.0341424210515926,-1.689976159892919,0
-2.107556693362585,0.06879072922181359,0.7606622730150064,-0.7801987594485944,-2.0578123462443,1
-0.9388748540901513,0.08007205221477881,0.4201042131571292,-1.5756342916568613,-0.5202271233130404,2
-1.702083412639799,0.04235614526334156,0.7120394680629817,-1.1261649688408883,-1.8175004786254607,1
-1.3943070581551822,0.1309586419187006,0.5313909575948113,-2.311384830205276,-0.6522551681229025,1
-2.1714379196427522,0.15102087314520757,0.7262320840564899,-0.7317592631235037,-1.9739625889540005,1
-3.577037141921814,0.014017385581762382,0.9397253067057914,-2.0006791331383527,-0.6978880130326537,1
-0.6375908179150289,0.03290809766439533,0.10469395569162487,-2.2667153841238057,-0.7725249355172024,0
-0.4283786187580956,0.029672543641096377,0.04886177133150571,-0.35958691668336545,-2.9063484888530438,0
-1.3191481760924828,0.03914245228860991,0.5114062243792213,-1.0248736979506183,-2.100734228974209,0
-1.7674455663878375,0.11478441775986589,0.6389343335383009,1.36422398562995,1.232729268952187,3
-1.6913560833095356,0.038637536589552574,0.6088670010995217,-1.4202067771011002,-2.530682719001856,1
-0.8075127362097778,0.19135097629618583,0.2765762323095613,-0.2491668857950049,-0.38524846038063043,2
-1.0674691646380872,0.07804670359761745,0.4080410887079244,-1.235185161973462,-1.7910996402298822,0
-1.2083886075102919,0.29807969521729144,0.21724262635448488,-0.9283446291810928,-0.051097435538089486,2
-0.38562171959671554,0.12800677998040275,0.11112628235780919,-0.24874767663279357,-1.211755153881504,2
-1.4295371770792222,0.1954255103329627,0.486463069972263,-2.405508849919899,-3.3971539037572787,0
-0.8233554209543226,0.1767543393629547,0.21724324083921154,-0.2888470509142164,-0.48621166816451616,2
-1.3677884802997822,0.2083986056582115,0.4141275069879025,1.205325252724145,0.2382185768005457,2
-1.1375458350325574,0.3103955384380871,0.35504427715951564,-1.9679515617918681,-0.9405021305272984,0
-0.9570095074556195,0.15883152032113362,0.43274676856682376,0.10030779505789657,0.30180565515740276,2
-1.2137011773827675,0.03263757506837901,0.552539507569275,-1.361941230468811,-1.564181556032391,0
-2.4686803925882272,0.0744709761973474,0.8061885342271422,-1.5722135265344552,-2.2469738832656683,1
-1.4330908121980328,0.16617353852201766,0.5888335800345893,-3.10099131325009,-1.209400983135333,1
-2.670422003005299,0.07282264945191125,0.8127098708367191,0.33371875938991574,0.3802380240040071,3
-2.241327679229685,0.09216254574338908,0.7459048366266472,-1.187631460152889,-1.5872438053343196,1
-1.3741535834717087,0.2032397440813531,0.5134348977684795,-1.2289783182178882,-1.4434811956681022,0
-1.3204031158428726,0.040325524228480514,0.5261973846174075,-1.6711645991094326,-1.129017261047279,1
-0.8140734573509181,0.08737938477828115,0.14374810590869047,-1.3843290974995006,-1.6482710590602925,0
-2.521814374358202,0.03196356633401967,0.8369126884384643,-1.941641156284123,-0.9041022892260389,1
-3.137156000363483,0.08276579523715738,0.870774255834047,-2.1570458835921915,-0.7406113991084862,1
-2.4911063716834727,0.03647924629800528,0.8191351964077777,1.4395597185875268,-0.918186652309335,3
-2.144617323477488,0.15848385841654214,0.723966244914761,0.8444937709031699,-1.6451370999151456,3
-2.2645448105994763,0.04403078122787133,0.7780340053722655,1.6847001651492228,0.26772699006792533,3
-1.2766225096429484,0.059907993480958634,0.5228082833058262,-2.1745994260573696,-1.3892546693845653,1
-2.539353031864581,0.18375556765504783,0.7244930925328532,-2.6223564870773206,-1.6900305865219325,1
-1.2165171652477436,0.10938649825097482,0.39789360576208993,-1.9616231538297284,-2.000113900682575,0
-1.7498725550967373,0.20111658232114904,0.5313261691979672,0.3375564510289513,-0.41377688887937686,3
-1.1757778819728026,0.313511966174115,0.20521452069687196,-1.2527890640179224,-1.6817282663018567,0
-2.202578121712594,0.19839032601892917,0.6909958104800992,-1.614221836949308,-1.2436597819954354,1
-0.7862503108395891,0.09145684290875838,0.1607844946302983,0.9487396536711409,-0.18889189360507355,2
-1.4734759725202193,0.14438062706360796,0.566626536257633,-0.5659896300625349,0.7955194437085318,3
-1.0522986073251557,0.308753296506521,0.22708586758634186,-1.1599818272241993,-2.1969251075087355,0
-2.2442127064396487,0.15159743604556258,0.7119052727469439,-1.435883428598492,-1.4997969263645357,1
-0.6619038727204691,0.01909502690021018,0.029210533719260523,0.18588246637676625,-0.14558229583436877,2
-1.1852120571095424,0.06826151997388338,0.4586445609670934,-1.7309850075666866,-1.9104201559446465,0
-0.7912563624555344,0.16703181415510165,0.132479760513473,-1.129903056865095,-1.0852446778836173,2
-0.6375908179150289,0.03290809766439533,0.10469395569162487,-2.2667153841238057,-0.7725249355172024,0
-1.0007564391510464,0.15574632656333795,0.38614766708586545,-1.506107453319399,-1.9134465271467458,0
-0.7785776162015998,0.08074443027902757,0.2360592198901761,1.834574683083518,-1.2627837255753036,2
-2.038888082104751,0.24142293188470107,0.6637599485085558,-1.7258656793536753,-3.0138674338203115,0
-1.071112120881788,0.09445408872921314,0.38462196280585886,0.8864682701273272,-0.2836011450279427,2
-1.0787994266935674,0.1402014368083447,0.3914098626302981,0.1514762154726515,-0.3372202959449965,2
-1.017409486192012,0.0333741456541435,0.35117637305635013,-1.8159966890981112,-1.1671020048259482,0
-1.0098289147744162,0.07398111744388673,0.4505625403836584,-0.8101509135416063,1.0359793497997352,2
-1.3064216599924936,0.14969282863161712,0.5034213555990754,0.7602261477315783,0.2818656288575618,2
-2.648386522589021,0.1557982931403988,0.743911288144637,-1.5480488274016633,-2.0424309601387134,1
-0.9515130537912557,0.34241307728693826,0.2080942539701227,-0.995431755659752,-1.7544641517401498,0
-0.9923880621825523,0.1442846298463015,0.41879460080930925,-0.6888923349605834,1.6249545938632985,2
-1.7709108418678752,0.20503798050715685,0.6097057851539741,-1.0198211539130406,-2.0865469385374613,0
-1.2264716109215004,0.2436782159036593,0.3059552745372063,-2.5349532709498552,-2.961003887305597,0
-1.416917838174812,0.032132371850158145,0.580496655421109,-1.092052583548351,-1.6474746447201045,1
-1.4164022346356644,0.33196511178931465,0.378866811152273,-1.851065632989855,-0.8545105044593868,0
-1.9261730697991246,0.023321747933430323,0.7825211274153459,-2.882825694052011,-0.17570965788557236,1
-1.2409869733916015,0.14036962639477,0.5406800225397148,-2.069061322148001,-2.153336348459583,0
-1.0246625628277346,0.16517012861476787,0.26574794673333324,0.6109243442768313,-0.1494905251103279,2
-1.223246860209214,0.2069682347936654,0.4477444569973871,-1.1601234267078937,-1.8245527305378189,0
-2.55341137717381,0.04251622384358568,0.8075855714187301,-0.8620481336533179,-0.7345093287264506,3
-1.6118138760292333,0.03770368560143858,0.6626541600342822,0.507245020854359,0.46998010901326875,3
-1.3500522214681108,0.06111977160561686,0.5313793256187139,-1.0241938739371006,-2.2221864421560875,0
-3.1678134239140254,0.08695216439507795,0.8546705514408445,-0.9745764818523464,-2.61608602550531,1
-0.8680012646365516,0.03941325386050168,0.3654840091704981,-0.8878530673529003,-1.8527049497278303,0
-0.7149172784155449,0.035688910090412286,0.15340250605452055,-2.110352160813751,-1.2684663121236164,0
-2.1739973315224,0.10934871568409824,0.6804956308659206,-0.8939585936449141,-2.0843340842118736,1
-1.3611547879204933,0.1851838188835373,0.5085688572440008,-2.1548552750322933,-1.6593554729800875,0
-0.7347055082090324,0.01567525901099661,0.24394261723332766,-0.22391944682753864,-0.14746273917570812,2
-2.234289647912406,0.09010072660828222,0.7873758734659193,-1.0339942082571487,-1.833266060071721,1
-1.9182192387290782,0.029029091927646855,0.7570908845331757,1.67953009059645,0.9456829426354105,3
-0.6375908179150289,0.03290809766439533,0.10469395569162487,-2.2667153841238057,-0.7725249355172024,0
-1.8943741856750977,0.092375451164498,0.6722723209394693,-1.3658315741447014,-2.1960835032350676,1
-1.355002419549065,0.18733036274743248,0.5105798018519034,-2.6341123806582036,-1.4058456400928119,0
-1.5677058497619598,0.45177850618512344,0.40725983377306135,-1.6478065506740975,-1.3641549211585102,0
-0.7171175745638796,0.04005486188713746,0.2745245729410024,-2.891380154777831,-0.4974475814735735,0
-1.3361057787275403,0.026127718301121084,0.581521481455911,0.0788601486994529,-2.7542555938220477,0
-2.45990070149308,0.30063832770468213,0.6577234875631333,-0.5734299661061107,0.9992271835233842,3
-0.5433690867298067,0.15797743725043428,0.1887541667713719,-1.4433304482509308,-2.0226699612880905,0
-0.8499188101520108,0.09468997267595122,0.1104989550952683,-1.5133260869788163,-2.283856643510125,0
-2.18630424462124,0.08458652506662398,0.7309951384107629,-0.9514165760820289,-1.7659913657672337,1
-1.002594612275888,0.1494397017461407,0.20905703332781977,-2.145025609620476,-0.9261540751474986,0
-3.1767603349210582,0.03489883642719159,0.8896141183132606,-0.7368643425683404,1.4018274217675841,3
-2.5091519448329223,0.11071799668787943,0.7929546024375654,-1.1214795061786373,-1.5917232626277695,1
-1.3714617047326656,0.0572856171396934,0.5574935234395598,0.06890675511360737,-0.18078351939540727,3
-5.5206037312065614,0.0390431606650331,0.9545478137497561,-2.438761383187533,-0.25537841798862737,1
-1.2563788749581466,0.0893954938016725,0.4215911097004997,-1.8362665530921451,-1.522652833875392,0
-1.127283877592558,0.20464978038133294,0.40455098501700126,-0.9743343761200928,-1.7409295890239056,0
-1.3943070581551822,0.1309586419187006,0.5313909575948113,-2.311384830205276,-0.6522551681229025,1
-1.5204176819892719,0.3065157143129952,0.41215415888615586,-1.3026440181164674,-1.6584385133526052,0
-0.3405671278552096,0.05650520880335952,0.004008221040358362,-2.4139128132159504,-1.5348245740970872,0
-1.2950574633668102,0.026691725114003223,0.5706062927501403,-1.682640958630728,-1.4774052138995855,1
-3.3202353201105645,0.11067452589480967,0.8138049306849686,-1.5806433180750574,-1.2177269598472231,1
-2.1046049971044174,0.07927056510006539,0.7427705489636345,0.14266967732821273,-0.7873754120979793,3
-2.653989616484998,0.09553854273809659,0.7898751229156695,-1.151130806101033,-2.131406171651712,1
-2.0575757025438093,0.07297153977502183,0.7517471592454252,-1.2702006483999602,-3.4264350926470475,1
-1.4913462309114573,0.16010615202085185,0.4387066243860322,0.3982389464601027,-0.665067899963288,2
-2.7526947467822183,0.17435641524481738,0.7396552855432867,0.7097576722176465,-0.7264183188253,3
-1.2535413318403024,0.07391625391609502,0.44530721882351837,-1.8678085391170913,-0.9806717761508814,0
