phi0,phi1,beta,y1,y2,type
-1.2180305328410377,0.00873570313548909,0.5265527616973946,-0.5289531237563276,-0.77755929955357,3
-1.0034180917796502,0.11623391250046353,0.45136117801062453,-0.436508604565244,-0.5769616825423304,3
-2.064231159033223,0.08438669823333846,0.7236227610025737,-0.98911755694497,-1.9278994092358583,0
-1.1845630138610217,0.009151758427007196,0.5111950234534535,-1.3869901420222959,-1.1935597586894737,1
-1.2899904644003537,0.19964508922777335,0.4786257295089218,-1.1443271507581934,-1.7362890237628121,1
-0.8336336605264669,0.20557128929627355,0.19147987074217487,0.1019037105320248,-0.06478503869895072,3
-2.1295096180503745,0.048473291686421616,0.7204912349913513,-1.7066756256592048,1.3109039724264706,2
-1.2146850539087037,0.03463988909258833,0.5324502554952886,-3.046476058844159,-0.4708818838335387,1
-1.324584952204955,0.038723190345812945,0.573492901246815,0.8048754341863156,0.7219518813530906,2
-2.5662185628692655,0.08062915462218838,0.8034235595704554,-1.3052407291190777,-0.6685164603890015,0
-3.0659783294942486,0.10062369134293866,0.8460294265862381,-0.8317401694573164,-1.208313047558892,0
-1.6259150466353436,0.17467876654617784,0.6122947922481259,-0.743904838743031,-1.707886671897906,0
-0.7781451155332706,0.0422931771431061,0.32321675421620166,0.7935694108472469,-0.0010279352164692668,3
-2.8191958089985305,0.04321106198763716,0.8661433852837201,0.12212783747407821,0.20990259868983205,2
-1.9221296912401105,0.06124287075328508,0.715120960195182,0.4594697528486232,0.6952302824364102,2
-2.6619963916827003,0.0969313974345046,0.8026035181644281,-1.9157987950038344,-1.3696961310292723,0
-0.4390834940226169,0.2923281799992085,0.02128381736546603,-1.390354937211983,-0.993456413650367,1
-0.9225804280211012,0.03239366586723229,0.40144134749562416,0.33813944376139815,0.3934292361827726,3
-0.7395860473225797,0.24417839571996103,0.25952083898661515,-0.7851850295666343,-0.19805834933046781,3
-1.396928147786797,0.101782718504241,0.4062237199300325,1.3041242778722844,0.6618286789836983,3
-0.9766146575348984,0.21652642152555518,0.2727139582045104,-0.15532622955712075,0.8906848580033159,3
-0.9302191715648438,0.0983365690547402,0.30498646555062975,0.06986720361017142,-0.6166187079095868,3
-0.8193472282827936,0.32322246871431426,0.10564906874909219,-0.3908572273472268,-0.035190340994269445,3
-1.5646741186643132,0.06337672006759004,0.5360164596954284,0.9401872076961045,0.047589224875418834,2
-1.5488303579006018,0.06468374043952406,0.6500850184174658,0.11210340690602118,-0.542844464306151,2
-1.348451051382681,0.1872834944190558,0.48638129861006674,-0.3207181900469286,-0.5841493800764419,3
-3.3746581640218283,0.004523677217204945,0.9438295973131728,-1.4386353240357423,-0.8253294391336524,0
-1.8887216547784607,0.06819323012281804,0.6625920033322641,-0.28323597724671434,0.034880101618702475,2
-1.071365826701635,0.42627240412907286,0.2444973916245805,-0.20902816171946584,1.0402358138108436,3
-0.8301601436726433,0.0675229323426137,0.24685436952480033,-1.0895753426376062,-0.8462815664878496,1
-2.726486856605269,0.022013663097592902,0.882373687251751,-0.208673006745111,-2.133487805790156,0
-2.1211150756680266,0.14238438798324937,0.7005221838491869,-0.2616002690016829,-0.5133170438067481,2
-3.071518670980238,0.11516986895379769,0.8182623729857831,-1.3767473836256554,-2.249241172881826,0
-0.8983489487963507,0.23756680999712598,0.1597711261689987,-0.1945799129583691,-1.873915095464005,1
-2.437482126111129,0.08001252528249993,0.8290809545602569,0.25790183161357433,0.8803760559938123,2
-2.236101913963918,0.06635928818798233,0.7744002991394023,-0.12542605566391302,-2.213011109892368,0
-0.7194270368091438,6.318176922034957e-05,0.26424985947583646,-1.6908046693659777,-1.2795621476572299,1
-2.0162319765684664,0.07657799402881059,0.6857069319670953,-0.5909688585770198,-1.4672898805405217,0
-1.7647756143821298,0.023710698619757976,0.7083314314759724,-1.8685003950025085,-1.1605387648085386,0
-2.4664307312013034,0.10087318359452911,0.7690264061795815,-2.235123816565991,-0.6916409848563866,0
-1.7488430110827247,0.03491685662241387,0.6930499863270896,-2.2275204257094936,0.3010806700104432,0
-0.9795009657109419,0.0522318403826582,0.3773148990811669,-1.4374265776989898,-0.9626635179330529,1
-0.8217275257617198,0.12620869271208504,0.2289221093053414,-0.380156153058493,-0.418882265213909,3
-1.4871790145864168,0.22807401165953947,0.5170809072222113,-1.3902760057020416,-0.9057637128341639,1
-1.540719477833925,0.1526628640593077,0.5241990472034697,-0.38344408118973095,-0.5291326437410214,3
-1.3152991747535199,0.04092353042963583,0.5279476739114299,-1.847719562686187,-0.799322023598408,1
-1.8155846992668996,0.12979778054235633,0.6146870841606809,-1.143438616828234,-0.9440406166578866,0
-1.2422299780478143,0.12072350012312152,0.44141626164140046,-1.5913535448445184,-0.9537725943872989,1
-1.5612578904263779,0.24764611727657262,0.55127217891675,-0.7610297199789566,-0.08380365020560443,3
-1.356827144020381,0.36677925719996407,0.352137575573169,-1.4120159312574554,-2.390968947961526,1
-1.5615670611282308,0.3446902738853177,0.39646860314976407,-0.7751670206287641,-1.5456105157066395,1
-1.1978014798220147,0.13607554330201077,0.45603658338596775,-0.3065150548922223,-0.6301150237330897,3
-1.1940567430347688,0.12661719290574894,0.3840774026930903,-1.8224434575084087,-1.0970470868742996,1
-2.7602185026815333,0.06536533461929125,0.87070170206747,1.1076374563625377,1.3811153552330526,2
-2.7416031355938113,0.24485864206339147,0.7134555680915744,0.6399112691749169,-0.4553213980960633,2
-2.088481537268399,0.08610697855572053,0.6980319133853408,-1.9585690542254022,-0.6440706110889037,0
-1.7941086300297149,0.15947248412419257,0.6423694742287281,-2.311297034933434,0.3463347819873687,0
-1.2029460338046178,0.22669580572646908,0.37929002826231556,-0.010965384283443999,0.22775654940128498,3
-1.1309963556415723,0.07714576020988087,0.3871885467586388,-0.8630606651148128,2.149864457719893,3
-0.647329962182968,0.2174526645459442,0.10073949301319884,-0.7262134237230627,-1.4192835458815432,1
-1.7803417306884308,0.12026251195773788,0.6093171287866014,0.6852781223957711,0.3494814180319824,2
-0.801157782711631,0.05997387581861671,0.3205103722037255,-1.3531692814443665,-0.9391191291070978,1
-3.546341010204137,0.06741704356720576,0.8960039067951326,-1.9250754269724317,-1.5652615960453056,0
-0.9996394364607153,0.305803591903917,0.27451326246969054,-0.09272383869747804,-1.3888560491978832,3
-2.583159923319779,0.10179326851153322,0.7950265035249963,0.883933138889806,0.12915627016595554,2
-0.7747811698595524,0.03955389351854821,0.3270898969243952,0.13430017330556876,-1.028045218515723,3
-1.4972914165062876,0.15627183642561795,0.565738494031532,0.10191577256198994,-1.4756733576228283,3
-0.9347024233747336,0.12032601682124192,0.30465368070690163,0.6579129630336266,-0.6316859608349862,3
-1.4116954123726906,0.049136684265152525,0.6432534026821974,0.1807579575719788,-1.679488825065384,2
-1.148959357113839,0.04390444667518581,0.4539219453196002,-0.5298979611035506,-1.3623401396173347,1
-2.888089145270085,0.05561184464969771,0.8320940114053297,0.3432945150757161,-0.5392804421796957,2
-2.4718430653683368,0.20305243686914107,0.6918461586905913,0.11498544552775658,0.08883133856493808,2
-0.9508771149620261,0.25562191618902025,0.23657773572679186,-0.61461307308682,-0.14974076901772626,3
-1.9214212257784338,0.2148584785579067,0.5923684798107931,0.07538837731603118,-1.0317440418390953,2
-0.3563414433679708,0.09687708401814489,0.005774846083756002,-1.6629959873624487,-0.25238644143197125,1
-2.0749108262341576,0.14312608114506034,0.672653381900461,-1.1568417404905158,-1.055141562286169,0
-2.644815788543199,0.09828136373663354,0.8119292245360685,-1.599156667955798,-0.534240902319789,0
-1.2487152978420024,0.04111617986159248,0.4719991873702267,0.16783832630095916,-0.7086665688033408,3
-2.378300465569581,0.056478020904143264,0.7985005810302057,-0.8660516190590289,-1.765851933242927,0
-1.69351956972353,0.04563433489795859,0.7484694783784661,-0.7696879521860572,-1.1730970365290605,0
-1.6566436030164846,0.054204245392186955,0.6754746924379649,-1.4255002972547095,0.08235770013652312,2
-1.6259307393022948,0.1336499012417286,0.5448984187241204,-0.8988537990368888,-0.4986849847679137,2
-2.030260186741307,0.027035834904686543,0.7045442493368321,-0.6550788519775639,-1.634425551794766,0
-0.8024774435316342,0.21661971843451416,0.1920144056324773,-2.4826960700782075,-2.801676850276767,1
-1.024252351269213,0.24675646832184703,0.22878839215975655,-1.4766154676991075,-1.4825811745497812,1
-1.06788347463093,0.04316251968100743,0.44004191974497914,-0.23239246300367894,-0.45889787303547996,3
-2.1307976001572886,0.24493770553199173,0.5553790471551221,-0.4225635793217889,-0.5960510121619175,2
-1.6274485614906529,0.1108696360355407,0.5982603118499179,-0.990137847211866,-1.0014495209732752,0
-0.8063899043956593,0.03786095490688656,0.3002246808453945,-1.804143223037665,-0.13113930365035598,1
-2.9361734505845893,0.05493284560790849,0.8365812307081237,0.23165614272771504,0.15681251264769935,2
-1.493113631168416,0.135555133139239,0.6244346246466297,-1.8834062899593529,-0.41574575779350664,1
-0.5201073006699051,0.009106438093078935,0.07655894098086746,-0.9263033848060721,-0.952746921044251,3
-3.3293727996477447,0.0013283263939468937,0.9430066541219948,0.9413152358005306,1.5012684046624596,2
-1.3073674426646242,0.05241617116810869,0.4854302656297333,0.15306929012005854,0.24949855458271833,3
-1.1590377328836767,0.23699990150700867,0.26109040892640833,0.578326076334562,-0.7006701501133551,3
-2.429503703258417,0.028989557776394143,0.8139143816290665,-1.2518158612951165,-0.8943584538273549,0
-2.6640461110158826,0.04307556304028824,0.8378557830131408,-1.2470368147272717,-1.5328066575658479,0
-1.6802012616920374,0.0922072455034692,0.6511128230425447,-1.925433504926678,-0.07833867247623671,0
-1.9359581589316703,0.03351187082220976,0.7036583350589882,-0.03808265964502373,0.6397509389211824,2
-0.9935463476639401,0.095938268511861,0.2403327847801362,-0.44426604674844095,-0.3603137192907664,3
-0.6700943740579417,0.001481329993622639,0.2824888439347626,0.9182464267010849,0.06754603337362376,3
-0.7829745484290922,0.09303689693274289,0.22106710785723904,-1.639024190920168,-0.6287955340384241,1
-1.1239379708792463,0.16936552991027065,0.26726442122925,0.3924954666524199,0.13761118162069447,3
-0.9737708788720765,0.03849675194075803,0.4025226895271887,-1.297887777871276,-0.8600371945980435,1
-0.8568332436924377,0.1670139002432069,0.32182638469032826,-1.2986181281955735,-0.9230739332721986,1
-0.7871257525937465,0.05667537939062523,0.21589668151565633,0.3292528093265805,-1.9780779703763434,3
-1.144148576607896,0.17901284701330533,0.3502298675840161,-0.8604132166584222,-1.5328678342096853,1
-1.3608876637701233,0.1807899635410292,0.40545358347660254,-0.007952784604404193,-0.015607793217721745,3
-1.222494014305366,0.1397867583802207,0.3983751346284201,0.7072326412309458,0.39395791322815193,3
-1.608296264271184,0.050981228184657716,0.6770368090794021,-1.7919524087744632,-0.7714315219172044,0
-1.5647493805173767,0.17429782293817783,0.5552810800013985,-0.344338555907229,0.5898047429767349,2
-1.37475856900849,0.12142611897363628,0.5336129893906263,-0.2622252170404524,-1.811630093587487,1
-2.0206247794821013,0.08128860161808937,0.7334488624128738,-0.860914805283059,-1.3417626218835097,0
-0.6444640790730782,0.02447994159038583,0.2017384513090147,-0.2112251566559292,-1.6885051472335117,1
-0.8068269600876883,0.08393986987868174,0.2288420018147126,0.17171815502240106,-0.08079011620468639,3
-1.109741208775067,0.10974775687197377,0.40293957977509653,-0.39319992484495736,-1.5495365985699365,1
-0.7526569146293345,0.10162773159430806,0.2263397043033203,-0.1225221938344981,-0.7323219077971432,3
-1.8175056362331286,0.013168812904266233,0.7471321095289292,-0.03248223145141501,0.49094071173970566,2
-0.7915817995546452,0.10918896681761932,0.3087047685431413,-0.3090518452286172,-0.466693653055297,3
-1.415287798949309,0.01823492380581103,0.5453786792483895,-0.2515326407240904,0.2236131540595121,2
-1.1051983449169434,0.016035224840525532,0.49923821695693615,0.4885725074147652,-0.8033998855692619,3
-0.9478999236572647,0.05762232578912314,0.25290189834333887,-0.5932606991857906,-1.47731780434229,1
-3.0121693440667894,0.09502017082820097,0.8331520646070651,-1.5079960358973203,-0.8261756858663756,0
-0.8650683298846715,0.011438053061759865,0.21977745205174426,-1.1276341612354928,-2.12923531384271,1
-0.8476410237026717,0.22477787266520788,0.24874671173169283,-1.394608359500809,-1.4538021400811054,1
-1.8489346888469615,0.22969229124362886,0.5485234996804657,0.4047412459424162,0.000654845212253341,2
-1.9968078030412284,0.09958245663301664,0.6627187830448853,-0.44238182265024795,-1.9434716226898832,0
-1.7787770084399157,0.07824885720970332,0.728073131516817,-0.4365270855639666,-0.6364103526110815,2
-2.474515997935248,0.08097284879543418,0.7878318024236273,-0.3252022317869837,-2.220411985761107,0
-0.9290427981752414,0.253917270263518,0.3198818496018051,-0.156422039606398,-0.1427141913693942,3
-2.5452216121993807,0.05813931340360263,0.823389533520321,0.06130333155140381,0.04174493490940422,2
-0.4560377485137379,0.028789182265182574,0.039436142458798784,-1.1746240008854743,1.4572698506791923,3
-2.5262948875807916,0.07904020704706222,0.7875952496339932,-0.9832633110426877,-1.1040693017446,0
-0.5732841304094471,0.036601851701082974,0.2993603181156006,-1.182531656639798,-0.8258035300376112,1
-1.856742213053619,0.11380819487748126,0.671353369678958,-0.6112556008956715,-0.5112967096706279,2
-0.7278224329406702,0.010710624475845594,0.24073260025185483,-0.004648740621900045,-0.7777279471432266,3
-0.8740519042784818,0.10702602710046252,0.20748089887073584,0.7343229759429433,0.13702524532405366,3
-2.2901448852978947,0.0502084801269255,0.7768988179919597,-0.5833725565768383,-1.3326093910448762,0
-0.8024774435316342,0.21661971843451416,0.1920144056324773,-2.4826960700782075,-2.801676850276767,1
-2.2107637816391748,0.03643786859268191,0.7556909376306505,-1.4735580255740863,-1.0849258973316465,0
-1.1797434328190486,0.07704633763473723,0.43224046514553777,-2.0270703841350937,-0.04130668418213912,1
-1.0059389171697117,0.0030302306533105533,0.45963815799738894,0.3189384495290401,-0.1739732432702325,3
-2.17941623649609,0.08580864643418382,0.7125281658546447,1.3687886759680283,-0.33460171572849234,2
-2.7781943547697225,0.12281926146718239,0.8017763906905931,1.1302244252158902,0.30365722304826104,2
-0.7080463633480332,0.01633899269573994,0.4189836093419229,-3.0693824816882236,0.6821548278905333,1
-1.2781891088379849,0.2874100632028389,0.2892680155755205,-0.4767773514626818,-0.5592614464394192,3
-0.6701769778349465,0.11299033876109493,0.2649596059927768,-0.17693999381197406,0.3169503995496895,3
-1.1952100642200718,0.23520789049705706,0.3082338852034932,-1.3329716863610312,-1.2610237888973737,1
-2.497777375534044,0.1128587451799907,0.7941435938827376,-1.0386813695743449,-0.9572798827773663,0
-1.4501043001294343,0.0602141824260197,0.6018249279752215,-0.5224549576604478,-1.58840232476174,0
-2.058590235303805,0.09690784315621825,0.7432785176878692,-0.6212354822804982,-0.6083831010829995,2
-1.3262983631976606,0.09087349077319065,0.5738782574899182,-1.958449614164722,-0.21677775445167097,1
-1.458247785768144,0.21298577762828688,0.47095843286699934,-0.6788498432899326,-1.3353108078176557,1
-1.4448266113967756,0.7042380445561146,0.29266475031233313,-0.884626279142571,-0.9008733244987651,3
-1.460339791077886,0.19982196881605285,0.5617258163300183,-1.5144182303613232,-1.730168248273739,1
-1.8347104326054302,0.06960808274678343,0.6917792356943193,-0.7955796647128641,-2.375456653701553,0
-1.819430467946404,0.2260833875939975,0.510963384144867,-0.27779977167084974,0.41377588936219556,2
-1.3790186032647078,0.005848050394021538,0.6110186380787639,-0.31597827955390934,1.4308216550393207,2
-0.6292275627930037,0.04969257644811362,0.2469127563772241,-1.5205327221104643,-0.9002009161092657,1
-2.0484150169414543,0.23866752106834674,0.596676305024296,-1.6870875942480976,-1.244912752622462,0
-2.3532875439268226,0.1345016982388569,0.700118694668135,-0.6021901650964644,-1.3295716312556323,0
-1.1200357455602385,0.21108081381189575,0.3239997950161402,0.20042778024465607,-0.014221284561629854,3
